TextBlob,brand,clean,favourites_count,followers_count,friends_count,id,location,name,orig,polarity,pubdate,screen_name,sentiment,statuses_count,subjectivity,user_id,verified
smartdevil type c cable fast charging usb c cable type-c data charger 90 degree cord for samsung s8 s9 xiaomi huawe ,xiaomi,smartdevil type c cable fast charging usb c cable type-c data charger 90 degree cord for samsung s8 s9 xiaomi huawe ,2179,3251,3256,1083004972227125248,,Bought_Again,SmartDevil Type C Cable Fast Charging USB C Cable Type-c Data Charger 90 Degree Cord For Samsung S8 S9 Xiaomi Huawe… https://t.co/IpLwOnzUXO,0.2,Wed Jan 09 14:18:01 +0000 2019,Bought_Again,positive,22498,0.6,34884490,False
smartdevil type c cable fast charging usb c cable type-c data charger 90 degree cord for samsung s8 s9 xiaomi huawe ,xiaomi,smartdevil type c cable fast charging usb c cable type-c data charger 90 degree cord for samsung s8 s9 xiaomi huawe ,29,256,562,1083005000752672769,,tonynoel,SmartDevil Type C Cable Fast Charging USB C Cable Type-c Data Charger 90 Degree Cord For Samsung S8 S9 Xiaomi Huawe… https://t.co/E2gdNFKS0q,0.2,Wed Jan 09 14:18:08 +0000 2019,tonynoe07088543,positive,14399,0.6,1003193026200530944,False
smartdevil type c cable fast charging usb c cable type-c data charger 90 degree cord for samsung s8 s9 xiaomi huawe ,xiaomi,smartdevil type c cable fast charging usb c cable type-c data charger 90 degree cord for samsung s8 s9 xiaomi huawe ,711,704,320,1083005016472842241,,todayilearned,SmartDevil Type C Cable Fast Charging USB C Cable Type-c Data Charger 90 Degree Cord For Samsung S8 S9 Xiaomi Huawe… https://t.co/4O9PunLO6e,0.2,Wed Jan 09 14:18:11 +0000 2019,engraving_rings,positive,6338,0.6,628340190,False
"poco phone users get ready 
",xiaomi,"poco phone users get ready 
",187,2533,14,1083010800854261760,chennai,Geekytamizha,"Poco phone users get ready 😍
https://t.co/wlfHgYtpMB",0.2,Wed Jan 09 14:41:10 +0000 2019,Geekytamizha_,positive,1185,0.5,707914230410776577,False
@gizchina it was damn about time! don't really know why xiaomi hasn't done anything like that yet,xiaomi,@gizchina it was damn about time! don't really know why xiaomi hasn't done anything like that yet,14316,272,240,1083014253911703555,"Leverano, Le",Matteo Dell'Anna,@Gizchina It was damn about time! Don't really know why xiaomi hasn't done anything like that yet,0.2,Wed Jan 09 14:54:54 +0000 2019,Matt_Jack_Dylan,positive,12912,0.2,2738314960,False
34% off xiaomi mi a2 lite gearbest coupon [3+32gb] [light sky blue] ,xiaomi,34% off xiaomi mi a2 lite gearbest coupon [3+32gb] [light sky blue] ,0,278,14,1083015778427904001,,Couponfordeals,34% off Xiaomi Mi A2 Lite Gearbest Coupon [3+32GB] [LIGHT SKY BLUE] https://t.co/uIs9jKfLwD,0.2,Wed Jan 09 15:00:57 +0000 2019,Coupon4deals,positive,26340,0.39999999999999997,929214700449038337,False
free stuff and learning multiple intelligence: xiaomi redmi 4a review ,xiaomi,free stuff and learning multiple intelligence: xiaomi redmi 4a review ,12,61,7,1083017322581946368,,Kush World News,Free Stuff And Learning Multiple Intelligence: Xiaomi Redmi 4A Review https://t.co/uysWnFopNa,0.2,Wed Jan 09 15:07:05 +0000 2019,kushworldnews,positive,6330,0.4,1346111580,False
smartdevil micro usb cable 3a fast data sync charging cable for samsung huawei xiaomi lg andriod microusb mobile ph ,xiaomi,smartdevil micro usb cable 3a fast data sync charging cable for samsung huawei xiaomi lg andriod microusb mobile ph ,310,700,1575,1083020470197383168,"New Jersey, USA",feydurordu,SmartDevil Micro USB Cable 3A Fast Data Sync Charging Cable For Samsung Huawei Xiaomi LG Andriod Microusb Mobile Ph… https://t.co/Ajskr5FDyx,0.2,Wed Jan 09 15:19:36 +0000 2019,feydurordu704,positive,15313,0.6,900235994754162690,False
smartdevil micro usb cable 3a fast data sync charging cable for samsung huawei xiaomi lg andriod microusb mobile ph ,xiaomi,smartdevil micro usb cable 3a fast data sync charging cable for samsung huawei xiaomi lg andriod microusb mobile ph ,0,81,170,1083020481568145408,,lovelynovelty,SmartDevil Micro USB Cable 3A Fast Data Sync Charging Cable For Samsung Huawei Xiaomi LG Andriod Microusb Mobile Ph… https://t.co/tl2gOeMk4F,0.2,Wed Jan 09 15:19:39 +0000 2019,saturnandjupit1,positive,14510,0.6,994217947114520576,False
smartdevil micro usb cable 3a fast data sync charging cable for samsung huawei xiaomi lg andriod microusb mobile ph ,xiaomi,smartdevil micro usb cable 3a fast data sync charging cable for samsung huawei xiaomi lg andriod microusb mobile ph ,1304,1568,1662,1083020490556559362,,scape of day,SmartDevil Micro USB Cable 3A Fast Data Sync Charging Cable For Samsung Huawei Xiaomi LG Andriod Microusb Mobile Ph… https://t.co/9eub71sraE,0.2,Wed Jan 09 15:19:41 +0000 2019,scapeofday,positive,19282,0.6,928106238876848129,False
smartdevil micro usb cable 3a fast data sync charging cable for samsung huawei xiaomi lg andriod microusb mobile ph ,xiaomi,smartdevil micro usb cable 3a fast data sync charging cable for samsung huawei xiaomi lg andriod microusb mobile ph ,661,656,655,1083020501314879496,,CelebSFW,SmartDevil Micro USB Cable 3A Fast Data Sync Charging Cable For Samsung Huawei Xiaomi LG Andriod Microusb Mobile Ph… https://t.co/4horkrk474,0.2,Wed Jan 09 15:19:43 +0000 2019,celebsfw,positive,18821,0.6,933934701982580745,False
smartdevil micro usb cable 3a fast data sync charging cable for samsung huawei xiaomi lg andriod microusb mobile ph ,xiaomi,smartdevil micro usb cable 3a fast data sync charging cable for samsung huawei xiaomi lg andriod microusb mobile ph ,2179,3249,3256,1083020510802444291,,Bought_Again,SmartDevil Micro USB Cable 3A Fast Data Sync Charging Cable For Samsung Huawei Xiaomi LG Andriod Microusb Mobile Ph… https://t.co/qxPzgIf303,0.2,Wed Jan 09 15:19:45 +0000 2019,Bought_Again,positive,22509,0.6,34884490,False
smartdevil micro usb cable 3a fast data sync charging cable for samsung huawei xiaomi lg andriod microusb mobile ph ,xiaomi,smartdevil micro usb cable 3a fast data sync charging cable for samsung huawei xiaomi lg andriod microusb mobile ph ,29,256,562,1083020526501748736,,tonynoel,SmartDevil Micro USB Cable 3A Fast Data Sync Charging Cable For Samsung Huawei Xiaomi LG Andriod Microusb Mobile Ph… https://t.co/QgT3QBkyiw,0.2,Wed Jan 09 15:19:49 +0000 2019,tonynoe07088543,positive,14409,0.6,1003193026200530944,False
smartdevil micro usb cable 3a fast data sync charging cable for samsung huawei xiaomi lg andriod microusb mobile ph ,xiaomi,smartdevil micro usb cable 3a fast data sync charging cable for samsung huawei xiaomi lg andriod microusb mobile ph ,711,704,320,1083020536865832962,,todayilearned,SmartDevil Micro USB Cable 3A Fast Data Sync Charging Cable For Samsung Huawei Xiaomi LG Andriod Microusb Mobile Ph… https://t.co/ohC5jUKhDS,0.2,Wed Jan 09 15:19:52 +0000 2019,engraving_rings,positive,6347,0.6,628340190,False
"@m_offat @mashable from  what i know, xiaomi have no physical shops anywhere... their devices are cheap coz they do ",xiaomi,"@m_offat @mashable from  what i know, xiaomi have no physical shops anywhere... their devices are cheap coz they do ",37670,1809,1697,1083020649080213504,Remote location,spazzle shelby,"@m_offat @mashable From  what I know, Xiaomi have no physical shops anywhere... Their devices are cheap coz they do… https://t.co/thVoqNwmKs",0.2,Wed Jan 09 15:20:18 +0000 2019,spazzle_,positive,149724,0.4214285714285714,41331829,False
"guys, mi a2 (6gb ram, 128gb rom, sd 660) is cheap af, only 779, for a phone that costs 1.1k ish

",xiaomi,"guys, mi a2 (6gb ram, 128gb rom, sd 660) is cheap af, only 779, for a phone that costs 1.1k ish

",6538,356,322,1083026171988561920,UTMKL ,mok,"Guys, Mi A2 (6gb ram, 128gb rom, SD 660) is cheap af, only 779, for a phone that costs 1.1k ish

https://t.co/QLEIqdTHq3",0.2,Wed Jan 09 15:42:15 +0000 2019,dan_firdauss,positive,18452,0.85,943710290,False
#hashtag4 fast charging usb cables micro usb cable android mobile phone data sync charger cable for samsung a7 s7 f ,xiaomi,#hashtag4 fast charging usb cables micro usb cable android mobile phone data sync charger cable for samsung a7 s7 f ,0,6,0,1083035622506463233,"New Jersey, USA",cellulardecor,#hashtag4 Fast Charging USB Cables Micro Usb Cable Android Mobile Phone Data Sync Charger Cable for Samsung A7 S7 f… https://t.co/MCviEPRovF,0.2,Wed Jan 09 16:19:48 +0000 2019,Sumit25024024,positive,181,0.6,1045868523229253633,False
smartdevil micro usb cable 3a fast charge data cable for samsung xiaomi tablet android mobile phone charging cord c ,xiaomi,smartdevil micro usb cable 3a fast charge data cable for samsung xiaomi tablet android mobile phone charging cord c ,310,700,1575,1083046734635372544,"New Jersey, USA",feydurordu,SmartDevil Micro USB Cable 3A Fast Charge Data Cable for Samsung Xiaomi Tablet Android Mobile Phone Charging Cord C… https://t.co/48QJksNvbo,0.2,Wed Jan 09 17:03:58 +0000 2019,feydurordu704,positive,15328,0.6,900235994754162690,False
smartdevil micro usb cable 3a fast charge data cable for samsung xiaomi tablet android mobile phone charging cord c ,xiaomi,smartdevil micro usb cable 3a fast charge data cable for samsung xiaomi tablet android mobile phone charging cord c ,0,81,170,1083046746656133120,,lovelynovelty,SmartDevil Micro USB Cable 3A Fast Charge Data Cable for Samsung Xiaomi Tablet Android Mobile Phone Charging Cord C… https://t.co/EOXnMWDwX3,0.2,Wed Jan 09 17:04:01 +0000 2019,saturnandjupit1,positive,14524,0.6,994217947114520576,False
smartdevil micro usb cable 3a fast charge data cable for samsung xiaomi tablet android mobile phone charging cord c ,xiaomi,smartdevil micro usb cable 3a fast charge data cable for samsung xiaomi tablet android mobile phone charging cord c ,1304,1568,1662,1083046756282191874,,scape of day,SmartDevil Micro USB Cable 3A Fast Charge Data Cable for Samsung Xiaomi Tablet Android Mobile Phone Charging Cord C… https://t.co/en7LfhEtMG,0.2,Wed Jan 09 17:04:03 +0000 2019,scapeofday,positive,19299,0.6,928106238876848129,False
smartdevil micro usb cable 3a fast charge data cable for samsung xiaomi tablet android mobile phone charging cord c ,xiaomi,smartdevil micro usb cable 3a fast charge data cable for samsung xiaomi tablet android mobile phone charging cord c ,661,656,655,1083046768797982721,,CelebSFW,SmartDevil Micro USB Cable 3A Fast Charge Data Cable for Samsung Xiaomi Tablet Android Mobile Phone Charging Cord C… https://t.co/V5HCnIDazv,0.2,Wed Jan 09 17:04:06 +0000 2019,celebsfw,positive,18838,0.6,933934701982580745,False
smartdevil micro usb cable 3a fast charge data cable for samsung xiaomi tablet android mobile phone charging cord c ,xiaomi,smartdevil micro usb cable 3a fast charge data cable for samsung xiaomi tablet android mobile phone charging cord c ,2179,3250,3255,1083046777945755649,,Bought_Again,SmartDevil Micro USB Cable 3A Fast Charge Data Cable for Samsung Xiaomi Tablet Android Mobile Phone Charging Cord C… https://t.co/VbWGOtK1Lz,0.2,Wed Jan 09 17:04:08 +0000 2019,Bought_Again,positive,22523,0.6,34884490,False
smartdevil micro usb cable 3a fast charge data cable for samsung xiaomi tablet android mobile phone charging cord c ,xiaomi,smartdevil micro usb cable 3a fast charge data cable for samsung xiaomi tablet android mobile phone charging cord c ,29,256,562,1083046793678635008,,tonynoel,SmartDevil Micro USB Cable 3A Fast Charge Data Cable for Samsung Xiaomi Tablet Android Mobile Phone Charging Cord C… https://t.co/hPUTK0T1Yo,0.2,Wed Jan 09 17:04:12 +0000 2019,tonynoe07088543,positive,14419,0.6,1003193026200530944,False
smartdevil micro usb cable 3a fast charge data cable for samsung xiaomi tablet android mobile phone charging cord c ,xiaomi,smartdevil micro usb cable 3a fast charge data cable for samsung xiaomi tablet android mobile phone charging cord c ,711,704,320,1083046804076285952,,todayilearned,SmartDevil Micro USB Cable 3A Fast Charge Data Cable for Samsung Xiaomi Tablet Android Mobile Phone Charging Cord C… https://t.co/5aDCsjQzhl,0.2,Wed Jan 09 17:04:14 +0000 2019,engraving_rings,positive,6360,0.6,628340190,False
31% off xiaomi yeelight simple led ceiling light pro gearbest coupon ,xiaomi,31% off xiaomi yeelight simple led ceiling light pro gearbest coupon ,0,278,14,1083059943413030914,,Couponfordeals,31% off Xiaomi Yeelight Simple LED Ceiling Light Pro Gearbest Coupon https://t.co/v7Ji04J5Rj,0.2,Wed Jan 09 17:56:27 +0000 2019,Coupon4deals,positive,26351,0.5285714285714286,929214700449038337,False
elough e03 magnetic #charger micro #usb cable for #xiaomi #huawei #android #mobile #phone fast charging magnet micr ,xiaomi,elough e03 magnetic #charger micro #usb cable for #xiaomi #huawei #android #mobile #phone fast charging magnet micr ,2640,1782,112,1083098094420611078,,Evochka,Elough E03 Magnetic #Charger Micro #USB Cable For #Xiaomi #Huawei #Android #Mobile #Phone Fast Charging Magnet Micr… https://t.co/xDIFNA8tCK,0.2,Wed Jan 09 20:28:03 +0000 2019,evochka_vasilen,positive,6812,0.6,2336729690,False
@sharmajitech wow super thanks for fast info #xiaomi with #sd855 chip ane wala smartphone,xiaomi,@sharmajitech wow super thanks for fast info #xiaomi with #sd855 chip ane wala smartphone,12646,51,58,1083055383378223104,"surat,Gujarat",Mitesh,@sharmajitech Wow super thanks for fast info #Xiaomi with #SD855 chip Ane wala smartphone,0.20833333333333331,Wed Jan 09 17:38:20 +0000 2019,Mitesh22392014,positive,8416,0.6166666666666666,2331745995,False
huawei and xiaomi destroying apple. i love life!,xiaomi,huawei and xiaomi destroying apple. i love life!,248,12129,637,1083095059069915139,"Kisii, Kenya",MiNT,Huawei and Xiaomi destroying Apple. I love life!,0.2125,Wed Jan 09 20:15:59 +0000 2019,MINTINTOSH,positive,417023,0.3,329227753,False
"this is xiaomis new redmi phone with 48mp camera launching tomorrow!! 
via -@gadgetstouse
presented by @abhishek ",xiaomi,"this is xiaomis new redmi phone with 48mp camera launching tomorrow!! 
via -@gadgetstouse
presented by @abhishek ",25685,1243,200,1082999333245530113,,Sumit Ram,"This is Xiaomi’s new Redmi phone with 48MP camera launching tomorrow!! ⚡⚡
Via -@gadgetstouse
Presented by @abhishek… https://t.co/3qtANfmLcv",0.2130681818181818,Wed Jan 09 13:55:36 +0000 2019,SumitRamSays,positive,38474,0.45454545454545453,2898583544,False
bakeey bracelet replacement belt silicone luminous smart watch band for xiaomi mi band 3 ,xiaomi,bakeey bracelet replacement belt silicone luminous smart watch band for xiaomi mi band 3 ,3,71,47,1083004557133778946,United States,Larry L. Robinson - New Deal - USA,Bakeey Bracelet Replacement Belt Silicone Luminous Smart Watch Band for Xiaomi Mi band 3 https://t.co/BPUjwrEGHO,0.21428571428571427,Wed Jan 09 14:16:22 +0000 2019,dealsoftakis,positive,26429,0.6428571428571429,753215841655746560,False
xiaomi mi band 3 smart sports bracelet tracker heart rate sleep monitor oled screen watch with call reject intellig ,xiaomi,xiaomi mi band 3 smart sports bracelet tracker heart rate sleep monitor oled screen watch with call reject intellig ,0,60,2432,1083034875005886465,Dubai,mvhomeappliance,Xiaomi Mi Band 3 Smart Sports Bracelet Tracker Heart Rate Sleep Monitor OLED Screen Watch with Call Reject Intellig… https://t.co/SYhF2PrSOx,0.21428571428571427,Wed Jan 09 16:16:50 +0000 2019,mvhomeappliance,positive,8,0.6428571428571429,1081227073266556929,False
mwsp01 smart qi wireless charging mouse pad from xiaomi youpin $51.99  ,xiaomi,mwsp01 smart qi wireless charging mouse pad from xiaomi youpin $51.99  ,138,523,3,1083038648621240320,,Kampanya Takip,MWSP01 Smart Qi Wireless Charging Mouse Pad from Xiaomi Youpin $51.99 https://t.co/FsNeGevW7i https://t.co/3VQVJhuJgq,0.21428571428571427,Wed Jan 09 16:31:50 +0000 2019,KampanyaTakipBu,positive,83946,0.6428571428571429,2750079000,False
mwsp01 smart qi wireless charging mouse pad from xiaomi youpin $51.99  ,xiaomi,mwsp01 smart qi wireless charging mouse pad from xiaomi youpin $51.99  ,15,54,3,1083041409735819264,,Freebies Promo Codes,MWSP01 Smart Qi Wireless Charging Mouse Pad from Xiaomi Youpin $51.99 https://t.co/haZdmOcL9s https://t.co/vVfi3E7Lb0,0.21428571428571427,Wed Jan 09 16:42:48 +0000 2019,GearbestPromoCo,positive,21180,0.6428571428571429,967076494051856384,False
move it smart fitness set from xiaomi youpin $339.99  ,xiaomi,move it smart fitness set from xiaomi youpin $339.99  ,138,523,3,1083046225107132417,,Kampanya Takip,Move It Smart Fitness Set from Xiaomi youpin $339.99 https://t.co/lM3vCS8rmp https://t.co/p25JAPwiKz,0.21428571428571427,Wed Jan 09 17:01:56 +0000 2019,KampanyaTakipBu,positive,83952,0.6428571428571429,2750079000,False
"$14 off for xiaomi jushu smart security turntable lock  
link: 
shop: #geekbuying
code: i ",xiaomi,"$14 off for xiaomi jushu smart security turntable lock  
link: 
shop: #geekbuying
code: i ",0,65,12,1083048632369201153,Vereinigte Staaten,China Deals,"$14 off for Xiaomi Jushu Smart Security Turntable Lock  
►Link: https://t.co/IH6dS3SzFv
►Shop: #Geekbuying
►Code: I… https://t.co/oXS4ajw26D",0.21428571428571427,Wed Jan 09 17:11:30 +0000 2019,ChinaGadgetDeal,positive,7207,0.6428571428571429,878005867400048641,False
move it smart fitness set from xiaomi youpin $339.99  ,xiaomi,move it smart fitness set from xiaomi youpin $339.99  ,15,54,3,1083050212657115138,,Freebies Promo Codes,Move It Smart Fitness Set from Xiaomi youpin $339.99 https://t.co/N4rvJ46TrL https://t.co/LyFp2k7tyv,0.21428571428571427,Wed Jan 09 17:17:47 +0000 2019,GearbestPromoCo,positive,21184,0.6428571428571429,967076494051856384,False
"xiaomi mi band 3 smart watch oled display heart rate monitor bracelet 

$ 35.99

 ",xiaomi,"xiaomi mi band 3 smart watch oled display heart rate monitor bracelet 

$ 35.99

 ",0,15,78,1083054581825843200,,The China Deals,"Xiaomi Mi band 3 Smart Watch OLED Display Heart Rate Monitor Bracelet 

$ 35.99

https://t.co/SficJGI2Cg https://t.co/ekLlsacRJ5",0.21428571428571427,Wed Jan 09 17:35:09 +0000 2019,TheChinaDeals,positive,612,0.6428571428571429,2296127120,False
geekbuying promo code $10 off for xiaomi m1 smart clothesdryer ,xiaomi,geekbuying promo code $10 off for xiaomi m1 smart clothesdryer ,0,1,0,1083061628596293639,,Brands's Deal,Geekbuying Promo Code $10 OFF for Xiaomi M1 Smart Clothes Dryer https://t.co/3aLVoiBFCF,0.21428571428571427,Wed Jan 09 18:03:09 +0000 2019,BrandsDeal,positive,1079,0.6428571428571429,1064942873009897473,False
xiaomi amazfit bip smart watch men huami mi pace smartwatch android ios heart rate monitor 45 days battery. ,xiaomi,xiaomi amazfit bip smart watch men huami mi pace smartwatch android ios heart rate monitor 45 days battery. ,0,13994,14091,1083076888468307968,USA,Syed Sajjad,Xiaomi Amazfit Bip Smart Watch Men Huami Mi Pace Smartwatch Android iOS Heart Rate Monitor 45 Days Battery.… https://t.co/Ujw1ECJPzU,0.21428571428571427,Wed Jan 09 19:03:47 +0000 2019,SajjadSyed5,positive,141979,0.6428571428571429,323390096,False
xiaomi mi band 3 fitness tracker smart b  para   por 39.00eur  ,xiaomi,xiaomi mi band 3 fitness tracker smart b  para   por 39.00eur  ,626,5747,6314,1083078969405132801,,Running,Xiaomi Mi Band 3 Fitness Tracker Smart B  para   por 39.00EUR  https://t.co/DjtnPrRRI0,0.21428571428571427,Wed Jan 09 19:12:03 +0000 2019,ofertasrunning,positive,28415,0.6428571428571429,3046659227,False
orginal xiaomi aqara air condition companioning smart socket upgrade version gateway linkage 16a high-power app con ,xiaomi,orginal xiaomi aqara air condition companioning smart socket upgrade version gateway linkage 16a high-power app con ,6,459,36,1083091417415778304,USA,New and Hot Deals - Daily Deal,Orginal Xiaomi Aqara Air Condition Companioning Smart Socket Upgrade Version Gateway Linkage 16A High-power App Con… https://t.co/iQAGZtCnfF,0.21428571428571427,Wed Jan 09 20:01:31 +0000 2019,KarimaSond,positive,332023,0.6428571428571429,2493368552,False
"i liked a @youtube video  tech talks #708 - poco f1 update, xiaomi black shark, qualcomm 5g devices, redmi y2,",xiaomi,"i liked a @youtube video  tech talks #708 - poco f1 update, xiaomi black shark, qualcomm 5g devices, redmi y2,",3,0,24,1083016796674887682,"हरियाणा, भारत",Najmul Haque Ansari,"I liked a @YouTube video https://t.co/OZXu5x9c2G Tech Talks #708 - Poco F1 Update, Xiaomi Black Shark, Qualcomm 5G Devices, Redmi Y2,",0.21666666666666667,Wed Jan 09 15:05:00 +0000 2019,193a12f64f8547d,positive,211,0.6166666666666667,950303915853021184,False
"i liked a @youtube video  tech talks #708 - poco f1 update, xiaomi black shark, qualcomm 5g devices, redmi y2,",xiaomi,"i liked a @youtube video  tech talks #708 - poco f1 update, xiaomi black shark, qualcomm 5g devices, redmi y2,",118,4,174,1083016811707277313,"Dhaka, Bangladesh",Hridoy,"I liked a @YouTube video https://t.co/n2OcjyJSdM Tech Talks #708 - Poco F1 Update, Xiaomi Black Shark, Qualcomm 5G Devices, Redmi Y2,",0.21666666666666667,Wed Jan 09 15:05:04 +0000 2019,Hridoy22514724,positive,2810,0.6166666666666667,1050007719585832960,False
"i liked a @youtube video  tech talks #708 - poco f1 update, xiaomi black shark, qualcomm 5g devices, redmi y2,",xiaomi,"i liked a @youtube video  tech talks #708 - poco f1 update, xiaomi black shark, qualcomm 5g devices, redmi y2,",0,1,22,1083017667479588865,,Prince Garg,"I liked a @YouTube video https://t.co/JLbx8Wpw95 Tech Talks #708 - Poco F1 Update, Xiaomi Black Shark, Qualcomm 5G Devices, Redmi Y2,",0.21666666666666667,Wed Jan 09 15:08:28 +0000 2019,PrinceG985421,positive,62,0.6166666666666667,2164449002,False
"i liked a @youtube video  tech talks #708 - poco f1 update, xiaomi black shark, qualcomm 5g devices, redmi y2,",xiaomi,"i liked a @youtube video  tech talks #708 - poco f1 update, xiaomi black shark, qualcomm 5g devices, redmi y2,",135,30,177,1083020297224085505,Berhampur,Subhankar Roy Chowdhury,"I liked a @YouTube video https://t.co/y0jmMpZpEX Tech Talks #708 - Poco F1 Update, Xiaomi Black Shark, Qualcomm 5G Devices, Redmi Y2,",0.21666666666666667,Wed Jan 09 15:18:55 +0000 2019,suvoroy1992,positive,2364,0.6166666666666667,1122000200,False
"i liked a @youtube video  tech talks #708 - poco f1 update, xiaomi black shark, qualcomm 5g devices, redmi y2,",xiaomi,"i liked a @youtube video  tech talks #708 - poco f1 update, xiaomi black shark, qualcomm 5g devices, redmi y2,",2,4,19,1083021749866745856,,jasmuddin shaikh,"I liked a @YouTube video https://t.co/0HUOMC54ZF Tech Talks #708 - Poco F1 Update, Xiaomi Black Shark, Qualcomm 5G Devices, Redmi Y2,",0.21666666666666667,Wed Jan 09 15:24:41 +0000 2019,JasmuddinShaikh,positive,2113,0.6166666666666667,1496267870,False
"i liked a @youtube video  tech talks #708 - poco f1 update, xiaomi black shark, qualcomm 5g devices, redmi y2,",xiaomi,"i liked a @youtube video  tech talks #708 - poco f1 update, xiaomi black shark, qualcomm 5g devices, redmi y2,",236,24,30,1083021860609183744,"Kolkata, India",Tanumoy_786,"I liked a @YouTube video https://t.co/lEKvpMtnPa Tech Talks #708 - Poco F1 Update, Xiaomi Black Shark, Qualcomm 5G Devices, Redmi Y2,",0.21666666666666667,Wed Jan 09 15:25:07 +0000 2019,Tanumoy_Dey_786,positive,383,0.6166666666666667,737251590684463105,False
"i liked a @youtube video  tech talks #708 - poco f1 update, xiaomi black shark, qualcomm 5g devices, redmi y2,",xiaomi,"i liked a @youtube video  tech talks #708 - poco f1 update, xiaomi black shark, qualcomm 5g devices, redmi y2,",10043,16,155,1083024813134884872,.Raichur.Karnat India,MohammedFaiyazFlower,"I liked a @YouTube video https://t.co/QdBmxiDHEG Tech Talks #708 - Poco F1 Update, Xiaomi Black Shark, Qualcomm 5G Devices, Redmi Y2,",0.21666666666666667,Wed Jan 09 15:36:51 +0000 2019,Mohamme43152159,positive,1247,0.6166666666666667,889174766971518976,False
"i liked a @youtube video  tech talks #708 - poco f1 update, xiaomi black shark, qualcomm 5g devices, redmi y2,",xiaomi,"i liked a @youtube video  tech talks #708 - poco f1 update, xiaomi black shark, qualcomm 5g devices, redmi y2,",37,62,356,1083025510203043840,"रायपुर, भारत",aakash,"I liked a @YouTube video https://t.co/bolbgJiavi Tech Talks #708 - Poco F1 Update, Xiaomi Black Shark, Qualcomm 5G Devices, Redmi Y2,",0.21666666666666667,Wed Jan 09 15:39:37 +0000 2019,aakash90374294,positive,2545,0.6166666666666667,1454031344,False
"i liked a @youtube video  tech talks #708 - poco f1 update, xiaomi black shark, qualcomm 5g devices, redmi y2,",xiaomi,"i liked a @youtube video  tech talks #708 - poco f1 update, xiaomi black shark, qualcomm 5g devices, redmi y2,",46083,493,191,1083029253267050496,India,Arun K,"I liked a @YouTube video https://t.co/uKTE5bhVv7 Tech Talks #708 - Poco F1 Update, Xiaomi Black Shark, Qualcomm 5G Devices, Redmi Y2,",0.21666666666666667,Wed Jan 09 15:54:30 +0000 2019,itsmearunk,positive,23484,0.6166666666666667,165400477,False
"i liked a @youtube video  tech talks #708 - poco f1 update, xiaomi black shark, qualcomm 5g devices, redmi y2,",xiaomi,"i liked a @youtube video  tech talks #708 - poco f1 update, xiaomi black shark, qualcomm 5g devices, redmi y2,",362,12,105,1083030664512000001,Pune,Tohidul Saikh,"I liked a @YouTube video https://t.co/lzcOcQwdMH Tech Talks #708 - Poco F1 Update, Xiaomi Black Shark, Qualcomm 5G Devices, Redmi Y2,",0.21666666666666667,Wed Jan 09 16:00:06 +0000 2019,tohidsaikh,positive,1791,0.6166666666666667,196401624,False
"i liked a @youtube video  tech talks #708 - poco f1 update, xiaomi black shark, qualcomm 5g devices, redmi y2,",xiaomi,"i liked a @youtube video  tech talks #708 - poco f1 update, xiaomi black shark, qualcomm 5g devices, redmi y2,",54,11,95,1083030881571344385,Churu ,Aman Tiwari,"I liked a @YouTube video https://t.co/YzdYVRTRFd Tech Talks #708 - Poco F1 Update, Xiaomi Black Shark, Qualcomm 5G Devices, Redmi Y2,",0.21666666666666667,Wed Jan 09 16:00:58 +0000 2019,tiwariaman203,positive,270,0.6166666666666667,802486139642843136,False
"i liked a @youtube video  tech talks #708 - poco f1 update, xiaomi black shark, qualcomm 5g devices, redmi y2,",xiaomi,"i liked a @youtube video  tech talks #708 - poco f1 update, xiaomi black shark, qualcomm 5g devices, redmi y2,",2,4,40,1083035375168307201,"New Delhi, India",ankitshrestha,"I liked a @YouTube video https://t.co/2Lv5s0juf9 Tech Talks #708 - Poco F1 Update, Xiaomi Black Shark, Qualcomm 5G Devices, Redmi Y2,",0.21666666666666667,Wed Jan 09 16:18:49 +0000 2019,ankitshrestha81,positive,91,0.6166666666666667,4506755232,False
"i liked a @youtube video  tech talks #708 - poco f1 update, xiaomi black shark, qualcomm 5g devices, redmi y2,",xiaomi,"i liked a @youtube video  tech talks #708 - poco f1 update, xiaomi black shark, qualcomm 5g devices, redmi y2,",228,22,210,1083036979527331841,"Mumbai, India",Abhinay,"I liked a @YouTube video https://t.co/22jZ0QRPm7 Tech Talks #708 - Poco F1 Update, Xiaomi Black Shark, Qualcomm 5G Devices, Redmi Y2,",0.21666666666666667,Wed Jan 09 16:25:12 +0000 2019,nykabhi,positive,694,0.6166666666666667,1728580448,False
"i liked a @youtube video  tech talks #708 - poco f1 update, xiaomi black shark, qualcomm 5g devices, redmi y2,",xiaomi,"i liked a @youtube video  tech talks #708 - poco f1 update, xiaomi black shark, qualcomm 5g devices, redmi y2,",98,30,34,1083039072199815170,"Wakad, Haveli",Siddharth Pagar,"I liked a @YouTube video https://t.co/QY131bytSf Tech Talks #708 - Poco F1 Update, Xiaomi Black Shark, Qualcomm 5G Devices, Redmi Y2,",0.21666666666666667,Wed Jan 09 16:33:31 +0000 2019,siddharthgp,positive,1762,0.6166666666666667,162712921,False
