TextBlob,brand,clean,favourites_count,followers_count,friends_count,id,location,name,orig,polarity,pubdate,screen_name,sentiment,statuses_count,subjectivity,user_id,verified
"media matters is goebbels, they say #firetuckercarlson &amp; #boycotttuckercarlson 
tim cook of apple #mondaymotivation ",apple,"media matters is goebbels, they say #firetuckercarlson &amp; #boycotttuckercarlson 
tim cook of apple #mondaymotivation ",85264,4602,4683,1105147344834650112,Coming Back. Removing Hiding places.,notme ElDeplorablagh,"Media Matters is Goebbels, they say #FireTuckerCarlson &amp; #BoycottTuckerCarlson 
Tim Cook of Apple #MondayMotivation… https://t.co/MiuNzKb7SK",0.0,Mon Mar 11 16:43:54 +0000 2019,81I2,neutral,109915,0.0,969375810,False
"media matters is goebbels, they say #firetuckercarlson &amp; #boycotttuckercarlson 
tim cook of apple #mondaymotivation ",apple,"media matters is goebbels, they say #firetuckercarlson &amp; #boycotttuckercarlson 
tim cook of apple #mondaymotivation ",85264,4602,4683,1105148351954075648,Coming Back. Removing Hiding places.,notme ElDeplorablagh,"Media Matters is Goebbels, they say #FireTuckerCarlson &amp; #BoycottTuckerCarlson 
Tim Cook of Apple #MondayMotivation… https://t.co/BarUdo6PoP",0.0,Mon Mar 11 16:47:54 +0000 2019,81I2,neutral,109918,0.0,969375810,False
"media matters is goebbels, they say #firetuckercarlson &amp; #boycotttuckercarlson ... but the nazi supporting propagan ",apple,"media matters is goebbels, they say #firetuckercarlson &amp; #boycotttuckercarlson ... but the nazi supporting propagan ",85260,4600,4683,1105146453154910208,Coming Back. Removing Hiding places.,notme ElDeplorablagh,"Media Matters is Goebbels, they say #FireTuckerCarlson &amp; #BoycottTuckerCarlson ... but the Nazi supporting Propagan… https://t.co/A6QgkRyNgA",0.25,Mon Mar 11 16:40:21 +0000 2019,81I2,positive,109912,0.25,969375810,False
@iamgiftedstill iphone nothing exciting about it..except for the price tag.... i will opt for s10+,apple,@iamgiftedstill iphone nothing exciting about it..except for the price tag.... i will opt for s10+,61386,4582,802,1105147124587655169,Eastrand | Serengeti Estates,Kerrin Edwards lll,@iamGiftedstill iPhone nothing exciting about it..except for the price tag.... 😑😑😑i will opt for S10+,0.3,Mon Mar 11 16:43:01 +0000 2019,Mr_Majozi,positive,38995,0.8,145191384,False
"@kazzafletch hi @kazzafletch, delicious alchemy fruity muesli has been delisted i am afraid, however you can find t ",apple,"@kazzafletch hi @kazzafletch, delicious alchemy fruity muesli has been delisted i am afraid, however you can find t ",4547,4570,2202,1105148955304906753,"Sheffield, UK",Delicious Alchemy,"@kazzafletch Hi @kazzafletch, Delicious Alchemy Fruity Muesli has been delisted I am afraid, however you can find t… https://t.co/jJsiei0F0q",0.2,Mon Mar 11 16:50:18 +0000 2019,4GlutenFreeFood,positive,6919,0.95,172711639,False
guide to iphone cases -  ,apple,guide to iphone cases -  ,0,4560,2637,1105366038344957952,San Diego,Movie Quotes,Guide to Iphone Cases - https://t.co/61PHnMk7jG https://t.co/qBrPE6wtQ7,0.0,Tue Mar 12 07:12:54 +0000 2019,Movie_Msgs,neutral,84744,0.0,316207295,False
"pound surges as uk prime minister may secures brexit assurances
 @cnbc 
",apple,"pound surges as uk prime minister may secures brexit assurances
 @cnbc 
",15673,4550,3836,1105367667488247809,UK,Phillip Covell,"Pound surges as UK Prime Minister May secures Brexit assurances
 @CNBC 
https://t.co/EjAM34iCPm",0.0,Tue Mar 12 07:19:23 +0000 2019,PhillipCovell,neutral,38964,0.0,617195822,False
"saving time, words &amp; face.",apple,"saving time, words &amp; face.",832,4539,272,1105364373235744768,Mumbai,Ritu Singh,"Saving time, words &amp; face.",0.0,Tue Mar 12 07:06:17 +0000 2019,_ritusingh,neutral,2730,0.0,391169616,False
"listen to our new podcast to hear dr. sara tolaney, dr. christine simmons @drcesimmons, and dr. sunil verma ",apple,"listen to our new podcast to hear dr. sara tolaney, dr. christine simmons @drcesimmons, and dr. sunil verma ",338,4522,2334,1105143946534182913,Toronto,OncologyEducation,"Listen to our new podcast to hear Dr. Sara Tolaney, Dr. Christine Simmons @drCEsimmons, and Dr. Sunil Verma… https://t.co/JDpYKN9KdG",0.13636363636363635,Mon Mar 11 16:30:24 +0000 2019,OncEd,positive,25821,0.45454545454545453,84617554,False
"angles by @levixwatson
new single off his upcoming ep 
daydreaming as the world ends
written, performed, produc ",apple,"angles by @levixwatson
new single off his upcoming ep 
daydreaming as the world ends
written, performed, produc ",17493,4513,1061,1105149151208181765,NY,Maine. 🔌,"Angles by ⁦@levixwatson⁩
New single off his upcoming EP 
“Daydreaming As The World Ends”
Written, performed, produc… https://t.co/8qDjF0E7cn",0.032467532467532464,Mon Mar 11 16:51:04 +0000 2019,Mvinestream,neutral,15615,0.3344155844155844,1671757706,False
@leehayes37 apples shakira is interesting in coral cup tomorrow. i also fancy kauto riko to go well at decent odds ,apple,@leehayes37 apples shakira is interesting in coral cup tomorrow. i also fancy kauto riko to go well at decent odds ,5447,4508,997,1105149078298607617,,Brett Williams,@leehayes37 Apple’s Shakira is interesting in Coral Cup tomorrow. I also fancy Kauto Riko to go well at decent odds… https://t.co/jNJxsLZUdj,0.3333333333333333,Mon Mar 11 16:50:47 +0000 2019,BrettWMedia,positive,25340,0.5833333333333333,175713560,False
cry away by tttedm on #itunes  #rt #edm #follow @tttedm,apple,cry away by tttedm on #itunes  #rt #edm #follow @tttedm,4107,4500,862,1105370407308353536,,Coolbot72,Cry Away by TTTedm on #iTunes https://t.co/nwb3SisIZQ #rt #edm #follow @tttedm,0.0,Tue Mar 12 07:30:16 +0000 2019,CoolBot72,neutral,51682,0.0,779386950440452096,False
electro kid by tttedm on #itunes  #rt #edm #follow @tttedm,apple,electro kid by tttedm on #itunes  #rt #edm #follow @tttedm,4108,4500,862,1105371204624441344,,Coolbot72,Electro Kid by TTTedm on #iTunes https://t.co/qRORfdM5zG #rt #edm #follow @tttedm,0.0,Tue Mar 12 07:33:26 +0000 2019,CoolBot72,neutral,51686,0.0,779386950440452096,False
"trump proposes $4.7 trillion budget with domestic cuts, $8.6 billion in new funding for border wall - the washingto ",apple,"trump proposes $4.7 trillion budget with domestic cuts, $8.6 billion in new funding for border wall - the washingto ",63761,4474,4785,1105143812320419840,United States,ResistanceMedia,"Trump proposes $4.7 trillion budget with domestic cuts, $8.6 billion in new funding for border wall - The Washingto… https://t.co/7GB1SzWpHe",0.06818181818181818,Mon Mar 11 16:29:52 +0000 2019,Resistance411,neutral,36959,0.2772727272727273,822734085084868608,False
"yeah know, if trump would have admitted to being high when he said tim apple instead of tim cook of apple, i might've ",apple,"yeah know, if trump would have admitted to being high when he said tim apple instead of tim cook of apple, i might've ",226732,4448,4223,1105146314457825282,"Texas, USA",KT,"Ya know, if Trump would have admitted to being high when he said Tim Apple instead of Tim Cook of Apple, I might've… https://t.co/J60xdpEMlo",0.16,Mon Mar 11 16:39:48 +0000 2019,sloyoroll01973,positive,41066,0.5399999999999999,2837431958,False
"things i'd like to tell tim cook of apple:

hey douchnozzle! i'll never ever own one of your crapple spying devices ",apple,"things i'd like to tell tim cook of apple:

hey douchnozzle! i'll never ever own one of your crapple spying devices ",79435,4428,5003,1105147168850169856,"FreedomLand, TX",TX Conservatarian,"Things I'd like to tell Tim Cook of Apple:

Hey douchnozzle! I'll NEVER EVER own one of your Crapple spying devices… https://t.co/QAfEe5PSZE",0.6,Mon Mar 11 16:43:12 +0000 2019,MTWTwoPoint0,positive,67393,1.0,777352568,False
we also  the techy customers whove been playing around with our agile api and sharing handy apps and integrations ,apple,we also  the techy customers whove been playing around with our agile api and sharing handy apps and integrations ,3020,4414,602,1105149891628679171,"Soho, London, England",Octopus Energy,We also 💚 the techy customers who’ve been playing around with our Agile API and sharing handy apps and integrations… https://t.co/scSZGbsOqy,0.55,Mon Mar 11 16:54:01 +0000 2019,octopus_energy,positive,5215,0.825,3545818341,False
"yep &amp; the #payment to the national debt  @trump proposes $4.7 trillion budget with domestic cuts, $8.6 billi ",apple,"yep &amp; the #payment to the national debt  @trump proposes $4.7 trillion budget with domestic cuts, $8.6 billi ",85,4414,4084,1105150314661990400,"Charlotte, NC",Real Marx Dublin,"“Yep &amp; the #payment to the national debt 🤦🏿‍♂️💯 @Trump proposes $4.7 trillion budget with domestic cuts, $8.6 billi… https://t.co/jYQomraYFC",0.0,Mon Mar 11 16:55:42 +0000 2019,DubMarx,neutral,13362,0.1,223333602,False
turn 1 usb port into 7 with $12 off orico's transparent desktop usb 3.0 hub  #apple,apple,turn 1 usb port into 7 with $12 off orico's transparent desktop usb 3.0 hub  #apple,213,4405,248,1105144480955617280,UK,Applesource,Turn 1 USB port into 7 with $12 off Orico's transparent desktop USB 3.0 hub https://t.co/uc2VeQgxvc #Apple,0.0,Mon Mar 11 16:32:31 +0000 2019,applesource_uk,neutral,120453,0.0,427643942,False
new gameplay footage of harry potter: wizards unite released!  #apple,apple,new gameplay footage of harry potter: wizards unite released!  #apple,213,4405,248,1105147011131678722,UK,Applesource,New gameplay footage of Harry Potter: Wizards Unite released! https://t.co/KO037Kmp8I #Apple,0.17045454545454544,Mon Mar 11 16:42:34 +0000 2019,applesource_uk,positive,120454,0.45454545454545453,427643942,False
trump doesnt have followers. he has a cult enabled by his advisors on fox so called news. they will believe he did ,apple,trump doesnt have followers. he has a cult enabled by his advisors on fox so called news. they will believe he did ,25618,4390,4999,1105149874310389760,"Marietta, GA",annie,Trump doesn’t have followers. He has a cult enabled by his advisors on Fox so called news. They will believe he did… https://t.co/xHocKt4I53,0.0,Mon Mar 11 16:53:57 +0000 2019,anniesongs3,neutral,15523,0.0,929852825412292608,False
"@sethabramson also, just yesterday he tried to convince a group of gop that he did say ""tim cook apple"" - just so f ",apple,"@sethabramson also, just yesterday he tried to convince a group of gop that he did say ""tim cook apple"" - just so f ",166699,4373,4998,1105143818326728706,United States,Erin Conroy,"@SethAbramson Also, just yesterday he tried to convince a group of GOP that he DID say ""Tim Cook Apple"" - just so f… https://t.co/uJ2vWNxXye",0.0,Mon Mar 11 16:29:53 +0000 2019,chargrille,neutral,138856,0.0,385689121,False
an important point.,apple,an important point.,3114,4357,1476,1105148700194717696,"Birmingham, AL",Art Carden,An important point.,0.4,Mon Mar 11 16:49:17 +0000 2019,artcarden,positive,26553,1.0,83253603,False
"@v_actually @elguapo64 ""hey ,bummer, man,,
but look at the bright side!! we didn't walk in ankle deep snow!! 
apple ",apple,"@v_actually @elguapo64 ""hey ,bummer, man,,
but look at the bright side!! we didn't walk in ankle deep snow!! 
apple ",94640,4348,1275,1105149106442457089,"Louisiana, w/Alaska on my mind",Jeff,"@V_actually @elguapo64 ""Hey ,bummer, man,,
But look at the bright side!! We didn't walk in ankle deep snow!! 
Apple… https://t.co/rAc6E2jOfX",0.5,Mon Mar 11 16:50:54 +0000 2019,12voltman60,positive,149976,0.6,2317689248,False
"""trump weighs in on the video of him flubbing apple ceos name""   #tcot",apple,"""trump weighs in on the video of him flubbing apple ceos name""   #tcot",36156,4343,4344,1105147229994651648,,SWT,"""Trump Weighs In On The Video Of Him Flubbing Apple CEO’s Name""  https://t.co/EeljfXK45E #tcot",0.0,Mon Mar 11 16:43:26 +0000 2019,swterry91,neutral,109660,0.0,30402086,False
. go this on repeat  ,apple,. go this on repeat  ,20131,4340,2035,1105145769349271552,,. 𝒩𝒶ℯ🍒💦,. Go This On Repeat 🎶😩🤧💙 https://t.co/F6U0WF6tZ3,0.0,Mon Mar 11 16:37:38 +0000 2019,yourmajesty2U,neutral,13951,0.0,1012051532672618497,False
. got this on repeat  ,apple,. got this on repeat  ,20131,4340,2035,1105146345504079873,,. 𝒩𝒶ℯ🍒💦,. Got This On Repeat 🎶😩🤧💙 https://t.co/F6U0WF6tZ3,0.0,Mon Mar 11 16:39:56 +0000 2019,yourmajesty2U,neutral,13951,0.0,1012051532672618497,False
"today, jan 30, in 1969 the beatles performed together for the public for the last time, on the roof of the apple building.",apple,"today, jan 30, in 1969 the beatles performed together for the public for the last time, on the roof of the apple building.",0,4330,3839,1105144813295423488,Boston,The Beatles Lyrics,"Today, Jan 30, in 1969 the Beatles performed together for the public for the last time, on the roof of the Apple building.",0.0,Mon Mar 11 16:33:50 +0000 2019,TheBeatleDaily,neutral,88548,0.06666666666666667,316284389,False
i like this  ,apple,i like this  ,92114,4328,458,1105143814543466498,KingTav_,Markooo,I like this  https://t.co/AS1adaquCg,0.0,Mon Mar 11 16:29:52 +0000 2019,caliboycomplex,neutral,50224,0.0,597164753,False
"#top3apps for #boutelifka

twitter for android 40%
twitter for iphone 35%
twitter web client 16%",apple,"#top3apps for #boutelifka

twitter for android 40%
twitter for iphone 35%
twitter web client 16%",5,4325,34,1105370433468002305,France,Trendinalia France,"#Top3Apps for #Boutelifka

Twitter for Android 40%
Twitter for iPhone 35%
Twitter Web Client 16%",0.0,Tue Mar 12 07:30:22 +0000 2019,trendinaliaFR,neutral,486904,0.0,1305509970,False
great comparison..,apple,great comparison..,22595,4308,4979,1105144981076037638,United States,MATTHEW 24,GREAT COMPARISON..,0.8,Mon Mar 11 16:34:30 +0000 2019,jfrblazer49,positive,34959,0.75,745573202450079744,False
san francisco :: trump says he called apple ceo 'tim apple' to 'save time &amp; words': president donald trump on monda ,apple,san francisco :: trump says he called apple ceo 'tim apple' to 'save time &amp; words': president donald trump on monda ,4493,4294,4997,1105144388022202368,"San Francisco, CA, USA",Shaun Haines 力是亮,San Francisco :: Trump says he called Apple CEO 'Tim Apple' to 'save time &amp; words': President Donald Trump on Monda… https://t.co/BlaoSnthO9,0.0,Mon Mar 11 16:32:09 +0000 2019,HainesForSF,neutral,55350,0.0,853007708814954496,False
"iphone running out of space
cause you love to keep songs/movies/pics on your device
well fix your problems by using ",apple,"iphone running out of space
cause you love to keep songs/movies/pics on your device
well fix your problems by using ",18755,4291,393,1105143958877941762,Want Follow Back? Ask/DM Me,SMASH The Gaming Canuck,"iphone running out of space
cause you love to keep songs/movies/pics on your device
well fix your problems by using… https://t.co/hIIQu3tKWf",0.5,Mon Mar 11 16:30:27 +0000 2019,xsmashx88x,positive,17582,0.6,400867704,False
so its don kremlin now then to save time,apple,so its don kremlin now then to save time,17237,4277,3553,1105364040841379840,exiting the brexiting ,Gareth Evans Gammonologist,so it’s Don Kremlin now then to save time,0.0,Tue Mar 12 07:04:58 +0000 2019,gareth0108,neutral,176319,0.0,445452143,False
need this on apple music when it drops..... ,apple,need this on apple music when it drops..... ,5152,4255,359,1105148992726450177,ᴶᴶᴼᴺᴳ ♡,Ｒａｅｅ,need this on apple music when it drops..... https://t.co/CDK7zhFatb,0.0,Mon Mar 11 16:50:27 +0000 2019,iamdaegu,neutral,15587,0.0,975881654131679233,False
@pa iipc canada is a non profit charitable organization which promotes the message of allah through the lectures by ,apple,@pa iipc canada is a non profit charitable organization which promotes the message of allah through the lectures by ,15273,4252,4798,1105144637403074560,"Red Deer, Alberta",Alam Mohammed,@PA IIPC Canada is a Non Profit Charitable organization which promotes The message of Allah through the lectures by… https://t.co/1g9IRBPqaV,0.6,Mon Mar 11 16:33:08 +0000 2019,AlamMohammed7,positive,9956,0.8,2230469345,False
"ivanka trump and jared kushner were repeatedly rejected when they tried to fly on air force planes, so they found a ",apple,"ivanka trump and jared kushner were repeatedly rejected when they tried to fly on air force planes, so they found a ",50804,4251,4977,1105362852217540610,"New Jersey, USA",Cheria,"Ivanka Trump and Jared Kushner were repeatedly rejected when they tried to fly on Air Force planes, so they found a… https://t.co/rB8u2YTNLy",0.8,Tue Mar 12 07:00:15 +0000 2019,Cheria63,positive,54773,0.9,813174916401025026,False
"sarah sanders denies knowledge of porn payoff, flees press briefing - vanity fair ",apple,"sarah sanders denies knowledge of porn payoff, flees press briefing - vanity fair ",50804,4251,4977,1105364633517518848,"New Jersey, USA",Cheria,"Sarah Sanders Denies Knowledge of Porn Payoff, Flees Press Briefing - Vanity Fair https://t.co/XfYJAVd4oZ",0.7,Tue Mar 12 07:07:19 +0000 2019,Cheria63,positive,54774,0.9,813174916401025026,False
"ex-maine governor: democrats' 'money comes from' jews 'for the most part' - politico
 ",apple,"ex-maine governor: democrats' 'money comes from' jews 'for the most part' - politico
 ",50804,4251,4977,1105365013273939970,"New Jersey, USA",Cheria,"Ex-Maine governor: Democrats' 'money comes from' Jews 'for the most part' - POLITICO
🙇‍♂️ https://t.co/fGAWInl4vg",0.5,Tue Mar 12 07:08:50 +0000 2019,Cheria63,positive,54775,0.5,813174916401025026,False
"'tim apple' gaffe was on purpose, says us president donald trump  #mobile #tech #news",apple,"'tim apple' gaffe was on purpose, says us president donald trump  #mobile #tech #news",2322,4244,4818,1105365317717495808,Dubai & Bombay,Mazhar Noori,"'Tim Apple' Gaffe Was on Purpose, Says US President Donald Trump https://t.co/iSMCaWzEsD #mobile #tech #news",0.0,Tue Mar 12 07:10:03 +0000 2019,freemaz,neutral,10885,0.0,45096083,False
iphone billionaire gou erupts at wrongful microsoft lawsuit ,apple,iphone billionaire gou erupts at wrongful microsoft lawsuit ,131,4241,4584,1105366235863306241,United Kingdom,Grow Now Business,iPhone billionaire Gou erupts at ‘wrongful’ Microsoft lawsuit https://t.co/hrRgamb4o3,0.0,Tue Mar 12 07:13:41 +0000 2019,grownowbusiness,neutral,30498,0.0,927633948066316290,False
@nmlinguaphile my droid always had issues pairing to my radio. no issues with the iphone!,apple,@nmlinguaphile my droid always had issues pairing to my radio. no issues with the iphone!,41867,4235,4993,1105370934494392320,"Central CA Coast, USA",🇺🇸 🦅 Navy Chief 1977 ⚓️🧜🏼‍♂️,@nmlinguaphile My droid always had issues pairing to my radio. No issues with the IPhone!,0.0,Tue Mar 12 07:32:22 +0000 2019,EricKlemstein,neutral,14459,0.0,984361118201085953,False
@donaldjtrumpjr i guess it's true what they say: the apple never falls far from the rapist,apple,@donaldjtrumpjr i guess it's true what they say: the apple never falls far from the rapist,60,4230,3919,1105148294806695936,The Internet,BrunoGotez,@DonaldJTrumpJr I guess it's true what they say: the apple never falls far from the rapist,0.22499999999999998,Mon Mar 11 16:47:40 +0000 2019,iSenseChange,positive,122097,0.825,47179510,False
i guess it's true what they say: the apple never falls far from the rapist,apple,i guess it's true what they say: the apple never falls far from the rapist,60,4230,3919,1105148331922120705,The Internet,BrunoGotez,I guess it's true what they say: the apple never falls far from the rapist,0.22499999999999998,Mon Mar 11 16:47:49 +0000 2019,iSenseChange,positive,122098,0.825,47179510,False
"experience controlling devices with multi #automation protocols including #bacnet, #knx, #apple #homekit, ",apple,"experience controlling devices with multi #automation protocols including #bacnet, #knx, #apple #homekit, ",3548,4229,4390,1105363866114904064,,Hos,"Experience Controlling Devices With Multi #Automation Protocols including #BACnet, #KNX, #Apple #HomeKit,… https://t.co/dCEcP3GYY2",0.0,Tue Mar 12 07:04:17 +0000 2019,HOS_HouseOS,neutral,2813,0.0,796774623094382592,False
"@themacmommy i would love that, too, but apple doesnt think we should be focusing on the numbers. i use pedometer++ to ",apple,"@themacmommy i would love that, too, but apple doesnt think we should be focusing on the numbers. i use pedometer++ to ",148,4217,733,1105149348285865988,The whole of time and space.,Jeff Gamet,"@TheMacMommy I’d love that, too, but Apple doesn’t think we should be focusing on the numbers. I use Pedometer++ to… https://t.co/XCqRrJPTLX",0.5,Mon Mar 11 16:51:51 +0000 2019,jgamet,positive,52790,0.6,9828542,True
the real cost of international travel is losing &amp; losing apple adapters,apple,the real cost of international travel is losing &amp; losing apple adapters,1263,4205,725,1105367911563030528,London,Acyde,The real cost of international travel is losing &amp; losing Apple adapters,0.1,Tue Mar 12 07:20:21 +0000 2019,TheDarkCyde,positive,7421,0.15000000000000002,2391051086,False
apple juice,apple,apple juice,16697,4193,1343,1105147855851929605,South Cush,Black-Bury The Masses,Apple juice,0.0,Mon Mar 11 16:45:56 +0000 2019,Karabo__p,neutral,25219,0.0,1176887419,False
@sethabramson trump lies when the truth would suit better. to simply say i misspoke. i meant tim cooke of apple d ,apple,@sethabramson trump lies when the truth would suit better. to simply say i misspoke. i meant tim cooke of apple d ,18693,4185,4961,1105146381470064640,,Cecile Kazemi,@SethAbramson Trump lies when the truth would suit better. To simply say “I misspoke. I meant Tim Cooke of Apple” d… https://t.co/pLc1mR3G34,0.25,Mon Mar 11 16:40:04 +0000 2019,CecileKaz,positive,18150,0.4285714285714286,49222117,False
new! salty language ep 397 - salty news 2 -   apple podcasts ,apple,new! salty language ep 397 - salty news 2 -   apple podcasts ,5887,4185,3290,1105146386755059712,Shameless Plug Studios - ,Salty Language Pod,New! Salty Language Ep 397 - Salty News 2 -  https://t.co/oEYICMFZjV Apple Podcasts https://t.co/Mvk9OPsTl2,0.17045454545454544,Mon Mar 11 16:40:05 +0000 2019,Salty_Language,positive,38331,0.45454545454545453,326040853,False
"elizabeth warren wants to break up apple, too -  #intheloop",apple,"elizabeth warren wants to break up apple, too -  #intheloop",2678,4175,363,1105146630750138368,New YML World Headquarters,Shawn King,"Elizabeth Warren wants to break up Apple, too - https://t.co/vr4BPIO7Y1 #InTheLoop",0.2,Mon Mar 11 16:41:04 +0000 2019,ShawnKing,positive,154082,0.1,5026991,False
i love you fiona apple! #iconicmoment fionaappleig #realtalk ,apple,i love you fiona apple! #iconicmoment fionaappleig #realtalk ,11513,4167,5000,1105145082255208449,"Manhattan, NY",MIKE KILLMON,I love you Fiona Apple! #iconicMoment fionaappleig #realtalk https://t.co/6aJVVjlQX1,0.625,Mon Mar 11 16:34:54 +0000 2019,MikeKillmon,positive,58173,0.6,16263931,False
he can't even lie in a way that sounds good,apple,he can't even lie in a way that sounds good,105936,4166,427,1105147625278332928,"Shelton, wa",Nerly Señor Citzen,he can't even lie in a way that sounds good,0.7,Mon Mar 11 16:45:01 +0000 2019,william_roeben,positive,68352,0.6000000000000001,142790369,False
does anyone elses iphone video shake when theyre recording ???? its like theres an earthquake in the camera len ,apple,does anyone elses iphone video shake when theyre recording ???? its like theres an earthquake in the camera len ,25916,4159,586,1105144097604460547,toronto,iman on da tweet,does anyone else’s iphone video SHAKE when they’re recording ???? It’s like there’s an earthquake in the camera len… https://t.co/Yd3EGKzKgm,0.0,Mon Mar 11 16:31:00 +0000 2019,imangojuice,neutral,13908,0.0,435064955,False
"nobody:

diego: *eats apple cores and banana peels*",apple,"nobody:

diego: *eats apple cores and banana peels*",13758,4129,549,1105366436879327235,"rialto, ca",eliara,"Nobody:

Diego: *eats apple cores and banana peels*",0.0,Tue Mar 12 07:14:29 +0000 2019,elizaunofficial,neutral,31593,0.0,406746180,False
diego hesitates to eat ass but willingly eats banana peals and apple cores,apple,diego hesitates to eat ass but willingly eats banana peals and apple cores,13758,4129,549,1105367830357192704,"rialto, ca",eliara,Diego hesitates to eat ass but WILLINGLY eats banana peals and apple cores,0.25,Tue Mar 12 07:20:02 +0000 2019,elizaunofficial,positive,31593,0.75,406746180,False
great new app to help you find discounted tables at great restaurants near you. @bigdishapp ,apple,great new app to help you find discounted tables at great restaurants near you. @bigdishapp ,2752,4119,1671,1105370032819789825,UK,Grinchyface,Great new app to help you find discounted tables at great restaurants near you. @BigDishApp… https://t.co/tt529b2YBz,0.4590909090909091,Tue Mar 12 07:28:47 +0000 2019,retiredgrinch,positive,34851,0.5886363636363636,18636743,False
apple iphone 7 32gb gsm unlocked smartphone ,apple,apple iphone 7 32gb gsm unlocked smartphone ,1208,4109,4990,1105147255164731393,"New York, USA",AmazonBay4u,Apple iPhone 7 32GB GSM Unlocked Smartphone https://t.co/IhrHWDT026,0.0,Mon Mar 11 16:43:32 +0000 2019,AmazonBay4u,neutral,532878,0.0,3348679983,False
"   {""itemid"":253461433548,""title"":""apple iphone 7 32gb gsm unlocked s ",apple,"   {""itemid"":253461433548,""title"":""apple iphone 7 32gb gsm unlocked s ",1208,4109,4990,1105147899074224129,"New York, USA",AmazonBay4u,"https://t.co/PH3FDQxD5P https://t.co/Hwe2lYwOV1  {""itemId"":253461433548,""title"":""Apple iPhone 7 32GB GSM Unlocked S… https://t.co/h7pvovcEbJ",0.0,Mon Mar 11 16:46:06 +0000 2019,AmazonBay4u,neutral,532880,0.0,3348679983,False
"a $20,000 iphone and $2,000 usb cable are all you need to hack ios ",apple,"a $20,000 iphone and $2,000 usb cable are all you need to hack ios ",21,4103,1790,1105145779872780289,Secret Location ,USAHitman.com,"A $20,000 iPhone and $2,000 USB cable are all you need to hack iOS https://t.co/0vLhonLNH6",0.0,Mon Mar 11 16:37:41 +0000 2019,usahitman_com,neutral,109211,0.0,113117866,False
"reddy
stand by you(
#nowpiaying  ",apple,"reddy
stand by you(
#nowpiaying  ",150670,4093,4592,1105147481040445440,🎈今日はお誕生日です？,FﾂﾂK者🚀ふつつかもの,"Reddy
「Stand by You(https://t.co/YW1gGZfJUV-HI)」
#NowPIaying  https://t.co/19nplRGkfL",0.0,Mon Mar 11 16:44:26 +0000 2019,fxxkmonouc,neutral,53426,0.0,3610145954,False
@outragge i dont disagree but i would put iphone launcher on that.,apple,@outragge i dont disagree but i would put iphone launcher on that.,27602,4092,4825,1105366637836828673,,Tristin 💎🐐🐐🐐,@Outragge I don’t disagree but I’d put iPhone launcher on that.,0.0,Tue Mar 12 07:15:17 +0000 2019,TaZeTheGod,neutral,44552,0.0,1429004358,False
an apple a day keeps the doctor away!!  ,apple,an apple a day keeps the doctor away!!  ,40,4078,4038,1105365793766694913,,Environment Nature,An apple a day keeps the doctor away!! 😋😋🐿️ https://t.co/rmvWzlEOgU,0.0,Tue Mar 12 07:11:56 +0000 2019,EnvironmentNat1,neutral,45,0.0,1093034960301088768,False
"trump says he called apple's ceo 'tim apple' to save time, reportedly told donors he never said it ",apple,"trump says he called apple's ceo 'tim apple' to save time, reportedly told donors he never said it ",2,4069,1,1105145498992816134,,Money & Technology,"Trump says he called Apple's CEO 'Tim Apple' to save time, reportedly told donors he never said it https://t.co/NmkWAThTEN",0.0,Mon Mar 11 16:36:34 +0000 2019,financialbrk,neutral,117415,0.0,48822382,False
perfect timing @haleysmall  ,apple,perfect timing @haleysmall  ,31308,4069,192,1105368951322755072,"Apple Valley, MN",✯ TheBlackestNight ✯ 🐝🐍,Perfect timing ⁦@HaleySmall⁩ 🙌🏽 https://t.co/GTpsBKc5sT,1.0,Tue Mar 12 07:24:29 +0000 2019,HeelKoji,positive,30471,1.0,411109265,False
"was wonderingwhen the #mercuryretrograde
baby was going to announce something..

#apple confirms event on march 2 ",apple,"was wonderingwhen the #mercuryretrograde
baby was going to announce something..

#apple confirms event on march 2 ",11362,4066,3347,1105366775309361152,,Hemisha,"Was wonderingwhen the #mercuryretrograde
Baby was going to announce something..😉😁

#Apple Confirms Event on March 2… https://t.co/igOUVdRrs3",0.0,Tue Mar 12 07:15:50 +0000 2019,HemishasSky,neutral,15880,0.0,405213275,False
"#practice #addition the #fun way! you do the #maths!



#games #appstore #app #apple ",apple,"#practice #addition the #fun way! you do the #maths!



#games #appstore #app #apple ",2137,4055,4992,1105365313888141312,"Grimsby, England",Ibbleobble®,"#Practice #addition the #FUN way! You do the #Maths!

https://t.co/V5eTsRco7K

#Games #AppStore #App #Apple… https://t.co/aK98Q9g7Oq",0.46875,Tue Mar 12 07:10:02 +0000 2019,_iblobl,positive,47652,0.2,3030326451,False
"#practice #addition the #fun way! you do the #maths!



#games #appstore #app #apple ",apple,"#practice #addition the #fun way! you do the #maths!



#games #appstore #app #apple ",2137,4055,4992,1105365814620807168,"Grimsby, England",Ibbleobble®,"#Practice #addition the #FUN way! You do the #Maths!

https://t.co/V5eTsQUMJa

#Games #AppStore #App #Apple… https://t.co/Q7Ouztkx78",0.46875,Tue Mar 12 07:12:01 +0000 2019,_iblobl,positive,47653,0.2,3030326451,False
